Ticker,CloseRankPctl,$VolumePctl,SharpePctl,$VolxCRankxSharpe
AMZN,0.98,1.0,0.78,0.984
AMAT,0.94,0.96,0.72,0.918
AMD,0.92,0.98,0.86,0.912
AMKR,0.9,0.88,0.68,0.819
AMDD,0.18,0.82,0.02,0.792
AMRX,0.98,0.74,0.8,0.728
APA,0.64,0.9,0.52,0.714
AMGN,0.56,0.94,0.48,0.712
AMZU,0.62,0.92,0.64,0.678
AMBA,0.84,0.76,0.76,0.666
AMUU,0.88,0.72,0.96,0.637
AMPH,0.36,0.68,0.08,0.627
ANAB,0.98,0.62,0.74,0.611
AMLX,0.8,0.7,0.88,0.575
ANDE,0.74,0.66,0.54,0.561
APEI,0.66,0.78,0.92,0.532
AMWD,0.42,0.64,0.24,0.52
ANIP,0.6,0.8,0.9,0.505
ANGI,0.26,0.6,0.22,0.446
AMPL,0.3,0.84,0.56,0.428
ANGO,0.78,0.52,0.84,0.422
AMRK,0.5,0.48,0.28,0.395
AOSL,0.46,0.54,0.44,0.384
AMAL,0.28,0.56,0.32,0.373
AMSF,0.11,0.58,0.2,0.373
AMZD,0.03,0.86,0.26,0.346
AMRN,0.72,0.42,0.7,0.334
ALVO,0.03,0.5,0.12,0.328
AMCX,0.52,0.44,0.46,0.326
AMTX,0.38,0.46,0.42,0.306
ANIK,0.34,0.36,0.18,0.296
ANIX,0.82,0.32,0.58,0.285
ALZN,0.32,0.28,0.04,0.268
ANSC,0.86,0.3,1.0,0.258
AMPG,0.58,0.4,0.82,0.256
ANY,0.44,0.34,0.38,0.249
AMST,0.7,0.26,0.6,0.21
ALXO,0.54,0.24,0.5,0.176
AMIX,0.15,0.18,0.06,0.161
AOUT,0.07,0.38,0.36,0.146
AMOD,0.22,0.16,0.1,0.138
AMBR,0.07,0.22,0.3,0.099
ANEB,0.76,0.1,0.66,0.083
ANPA,0.4,0.2,0.98,0.081
ANTA,0.24,0.14,0.4,0.079
ANL,0.2,0.12,0.34,0.069
ANTX,0.48,0.08,0.62,0.051
ANNA,0.11,0.06,0.16,0.042
ANGH,0.15,0.04,0.14,0.031
APAD,0.68,0.02,0.94,0.014
